TrainBatch:  0 , Graph:  sx-stackoverflow , Schedule:  0 , TrainLoss:  0.6876700520515442
TrainBatch:  0 , Graph:  sx-stackoverflow , Schedule:  1 , TrainLoss:  0.5933544635772705
TrainBatch:  0 , Graph:  sx-stackoverflow , Schedule:  2 , TrainLoss:  0.6406099796295166
ValidBatch:  0 , Graph:  sx-stackoverflow , Accuracy :  0.75 , ValidLoss:  0.5946884751319885
ValidBatch:  0 , Graph:  sx-stackoverflow , Accuracy :  0.7439516129032258 , ValidLoss:  0.565859854221344
ValidBatch:  0 , Graph:  sx-stackoverflow , Accuracy :  0.8091954022988506 , ValidLoss:  0.4929761290550232
TrainBatch:  0 , Graph:  dblp-cite , Schedule:  0 , TrainLoss:  0.37156012654304504
TrainBatch:  0 , Graph:  dblp-cite , Schedule:  1 , TrainLoss:  0.4223707616329193
TrainBatch:  0 , Graph:  dblp-cite , Schedule:  2 , TrainLoss:  0.6618198156356812
ValidBatch:  0 , Graph:  dblp-cite , Accuracy :  0.8044354838709677 , ValidLoss:  0.42040321230888367
ValidBatch:  0 , Graph:  dblp-cite , Accuracy :  0.7923387096774194 , ValidLoss:  0.5005465745925903
ValidBatch:  0 , Graph:  dblp-cite , Accuracy :  0.8669354838709677 , ValidLoss:  0.3832879662513733
TrainBatch:  0 , Graph:  dbpedia-team , Schedule:  0 , TrainLoss:  0.406169056892395
TrainBatch:  0 , Graph:  dbpedia-team , Schedule:  1 , TrainLoss:  0.3763049244880676
TrainBatch:  0 , Graph:  dbpedia-team , Schedule:  2 , TrainLoss:  0.33889055252075195
ValidBatch:  0 , Graph:  dbpedia-team , Accuracy :  0.8608870967741935 , ValidLoss:  0.3492125868797302
ValidBatch:  0 , Graph:  dbpedia-team , Accuracy :  0.8125 , ValidLoss:  0.4131046235561371
ValidBatch:  0 , Graph:  dbpedia-team , Accuracy :  0.8774703557312253 , ValidLoss:  0.3490869700908661
TrainBatch:  0 , Graph:  dimacs9-E , Schedule:  0 , TrainLoss:  0.2538321912288666
TrainBatch:  0 , Graph:  dimacs9-E , Schedule:  1 , TrainLoss:  0.4578249752521515
TrainBatch:  0 , Graph:  dimacs9-E , Schedule:  2 , TrainLoss:  0.23718400299549103
ValidBatch:  0 , Graph:  dimacs9-E , Accuracy :  0.8528225806451613 , ValidLoss:  0.33653977513313293
ValidBatch:  0 , Graph:  dimacs9-E , Accuracy :  0.8991935483870968 , ValidLoss:  0.23897595703601837
ValidBatch:  0 , Graph:  dimacs9-E , Accuracy :  0.8866995073891626 , ValidLoss:  0.3014325201511383
TrainBatch:  0 , Graph:  douban , Schedule:  0 , TrainLoss:  0.554304301738739
TrainBatch:  0 , Graph:  douban , Schedule:  1 , TrainLoss:  0.8596770763397217
TrainBatch:  0 , Graph:  douban , Schedule:  2 , TrainLoss:  0.4250729978084564
ValidBatch:  0 , Graph:  douban , Accuracy :  0.6794354838709677 , ValidLoss:  0.7233026623725891
ValidBatch:  0 , Graph:  douban , Accuracy :  0.7358870967741935 , ValidLoss:  0.6245160698890686
ValidBatch:  0 , Graph:  douban , Accuracy :  0.75 , ValidLoss:  0.5971341133117676
TrainBatch:  0 , Graph:  facebook-wosn-wall , Schedule:  0 , TrainLoss:  0.7419986128807068
TrainBatch:  0 , Graph:  facebook-wosn-wall , Schedule:  1 , TrainLoss:  0.955559253692627
