sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 48.85197377204895
dblp-cite, SparsePush, serial, boolean-array, false, 0, 0.03418898582458496
dbpedia-team, SparsePush, serial, boolean-array, false, 0, 1.1858351230621338
dimacs9-E, SparsePush, serial, boolean-array, false, 0, 6.363505125045776
douban, SparsePush, serial, boolean-array, false, 0, 0.2892303466796875
facebook-wosn-wall, SparsePush, serial, boolean-array, false, 0, 0.3673567771911621
github, SparsePush, serial, boolean-array, false, 0, 0.37923693656921387
komarix-imdb, SparsePush, serial, boolean-array, false, 0, 2.3524715900421143
moreno_blogs, SparsePush, serial, boolean-array, false, 0, 0.012477397918701172
opsahl-usairport, SparsePush, serial, boolean-array, false, 0, 0.03258085250854492
patentcite, SparsePush, serial, boolean-array, false, 0, 19.974064826965332
petster-friendships-dog, SparsePush, serial, boolean-array, false, 0, 4.983111619949341
roadNet-CA, SparsePush, serial, boolean-array, false, 0, 3.0361177921295166
subelj_cora, SparsePush, serial, boolean-array, false, 0, 0.08273649215698242
sx-mathoverflow, SparsePush, serial, boolean-array, false, 0, 0.24669694900512695
youtube-groupmemberships, SparsePush, serial, boolean-array, false, 0, 0.21407485008239746
sx-stackoverflow, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 14.358506441116333
dblp-cite, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.044656991958618164
dbpedia-team, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.4941678047180176
dimacs9-E, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.3644051551818848
douban, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.1542668342590332
facebook-wosn-wall, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.22008752822875977
github, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.8405158519744873
komarix-imdb, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.9313435554504395
moreno_blogs, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.030727863311767578
opsahl-usairport, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.04318428039550781
patentcite, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 4.8003058433532715
petster-friendships-dog, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.101294755935669
roadNet-CA, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.9458568096160889
subelj_cora, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.08096837997436523
sx-mathoverflow, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.3238544464111328
youtube-groupmemberships, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.7472290992736816
sx-stackoverflow, SparsePush, static-vertex-parallel, boolean-array, false, 0, 14.862156629562378
dblp-cite, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.22340631484985352
dbpedia-team, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.5054664611816406
dimacs9-E, SparsePush, static-vertex-parallel, boolean-array, false, 0, 2.398982286453247
douban, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.183854341506958
facebook-wosn-wall, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.21579384803771973
github, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.28887057304382324
komarix-imdb, SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.5558586120605469
moreno_blogs, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.055530548095703125
opsahl-usairport, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.03135538101196289
patentcite, SparsePush, static-vertex-parallel, boolean-array, false, 0, 4.779869079589844
petster-friendships-dog, SparsePush, static-vertex-parallel, boolean-array, false, 0, 2.341310739517212
roadNet-CA, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.9037425518035889
subelj_cora, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.44084668159484863
sx-mathoverflow, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.16593122482299805
youtube-groupmemberships, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.11967635154724121
sx-stackoverflow, DensePull, serial, boolean-array, false, 0, 38.494840145111084
dblp-cite, DensePull, serial, boolean-array, false, 0, 0.048046112060546875
dbpedia-team, DensePull, serial, boolean-array, false, 0, 1.6405105590820312
dimacs9-E, DensePull, serial, boolean-array, false, 0, 6.0472142696380615
douban, DensePull, serial, boolean-array, false, 0, 0.26718640327453613
facebook-wosn-wall, DensePull, serial, boolean-array, false, 0, 0.35303473472595215
github, DensePull, serial, boolean-array, false, 0, 0.34259939193725586
komarix-imdb, DensePull, serial, boolean-array, false, 0, 2.1987268924713135
moreno_blogs, DensePull, serial, boolean-array, false, 0, 0.02797389030456543
opsahl-usairport, DensePull, serial, boolean-array, false, 0, 0.030657291412353516
patentcite, DensePull, serial, boolean-array, false, 0, 18.018545866012573
petster-friendships-dog, DensePull, serial, boolean-array, false, 0, 5.165801525115967
roadNet-CA, DensePull, serial, boolean-array, false, 0, 2.300536632537842
subelj_cora, DensePull, serial, boolean-array, false, 0, 0.08078861236572266
sx-mathoverflow, DensePull, serial, boolean-array, false, 0, 0.23674798011779785
youtube-groupmemberships, DensePull, serial, boolean-array, false, 0, 0.2241806983947754
sx-stackoverflow, DensePull, serial, bitvector, false, 0, 39.1907103061676
dblp-cite, DensePull, serial, bitvector, false, 0, 0.047394752502441406
dbpedia-team, DensePull, serial, bitvector, false, 0, 1.6034660339355469
dimacs9-E, DensePull, serial, bitvector, false, 0, 6.096049070358276
douban, DensePull, serial, bitvector, false, 0, 0.26788878440856934
facebook-wosn-wall, DensePull, serial, bitvector, false, 0, 0.3579413890838623
github, DensePull, serial, bitvector, false, 0, 0.3437156677246094
komarix-imdb, DensePull, serial, bitvector, false, 0, 2.169834852218628
moreno_blogs, DensePull, serial, bitvector, false, 0, 0.025294780731201172
opsahl-usairport, DensePull, serial, bitvector, false, 0, 0.03263545036315918
patentcite, DensePull, serial, bitvector, false, 0, 17.911171913146973
petster-friendships-dog, DensePull, serial, bitvector, false, 0, 5.258973598480225
roadNet-CA, DensePull, serial, bitvector, false, 0, 2.3333237171173096
subelj_cora, DensePull, serial, bitvector, false, 0, 0.08248448371887207
sx-mathoverflow, DensePull, serial, bitvector, false, 0, 0.23626065254211426
youtube-groupmemberships, DensePull, serial, bitvector, false, 0, 0.22328639030456543
sx-stackoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 11.96693229675293
dblp-cite, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.04662585258483887
dbpedia-team, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.4271445274353027
dimacs9-E, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 2.4675588607788086
douban, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.5824794769287109
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.20626521110534668
github, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.2950272560119629
komarix-imdb, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.7005393505096436
moreno_blogs, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.050991058349609375
opsahl-usairport, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.7977523803710938
patentcite, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 3.90352201461792
petster-friendships-dog, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 3.1610352993011475
roadNet-CA, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 1.5596425533294678
subelj_cora, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.8555800914764404
sx-mathoverflow, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.9265334606170654
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, boolean-array, false, 0, 0.8507876396179199
sx-stackoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 12.096490621566772
dblp-cite, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.29333996772766113
dbpedia-team, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 2.0085456371307373
dimacs9-E, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 2.3373303413391113
douban, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.7026996612548828
facebook-wosn-wall, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.9750120639801025
github, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.9373302459716797
komarix-imdb, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.231724739074707
moreno_blogs, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.8626804351806641
opsahl-usairport, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.7709925174713135
patentcite, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 4.703224420547485
petster-friendships-dog, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 3.122185230255127
roadNet-CA, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 1.304692268371582
subelj_cora, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.636080265045166
sx-mathoverflow, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.5447704792022705
youtube-groupmemberships, DensePull, dynamic-vertex-parallel, bitvector, false, 0, 0.8959801197052002
sx-stackoverflow, DensePull, static-vertex-parallel, boolean-array, false, 0, 11.924519538879395
dblp-cite, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.04358673095703125
dbpedia-team, DensePull, static-vertex-parallel, boolean-array, false, 0, 1.4944055080413818
dimacs9-E, DensePull, static-vertex-parallel, boolean-array, false, 0, 2.5089426040649414
douban, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.11995100975036621
facebook-wosn-wall, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.9982993602752686
github, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.8727438449859619
komarix-imdb, DensePull, static-vertex-parallel, boolean-array, false, 0, 1.2507717609405518
moreno_blogs, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.7942728996276855
opsahl-usairport, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.8013467788696289
patentcite, DensePull, static-vertex-parallel, boolean-array, false, 0, 3.877911329269409
petster-friendships-dog, DensePull, static-vertex-parallel, boolean-array, false, 0, 3.2298333644866943
roadNet-CA, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.9928011894226074
subelj_cora, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.0547177791595459
sx-mathoverflow, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.16161394119262695
youtube-groupmemberships, DensePull, static-vertex-parallel, boolean-array, false, 0, 0.14497685432434082
sx-stackoverflow, DensePull, static-vertex-parallel, bitvector, false, 0, 11.773175477981567
dblp-cite, DensePull, static-vertex-parallel, bitvector, false, 0, 0.04035830497741699
dbpedia-team, DensePull, static-vertex-parallel, bitvector, false, 0, 2.085059881210327
dimacs9-E, DensePull, static-vertex-parallel, bitvector, false, 0, 2.3094844818115234
douban, DensePull, static-vertex-parallel, bitvector, false, 0, 0.12830781936645508
facebook-wosn-wall, DensePull, static-vertex-parallel, bitvector, false, 0, 0.2070925235748291
github, DensePull, static-vertex-parallel, bitvector, false, 0, 0.9160876274108887
komarix-imdb, DensePull, static-vertex-parallel, bitvector, false, 0, 0.6791110038757324
moreno_blogs, DensePull, static-vertex-parallel, bitvector, false, 0, 0.03408217430114746
opsahl-usairport, DensePull, static-vertex-parallel, bitvector, false, 0, 0.03370332717895508
patentcite, DensePull, static-vertex-parallel, bitvector, false, 0, 4.260489463806152
petster-friendships-dog, DensePull, static-vertex-parallel, bitvector, false, 0, 2.8846306800842285
roadNet-CA, DensePull, static-vertex-parallel, bitvector, false, 0, 0.9010341167449951
subelj_cora, DensePull, static-vertex-parallel, bitvector, false, 0, 0.07163238525390625
sx-mathoverflow, DensePull, static-vertex-parallel, bitvector, false, 0, 0.4406254291534424
youtube-groupmemberships, DensePull, static-vertex-parallel, bitvector, false, 0, 0.8702869415283203
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 32.909693241119385
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.07200360298156738
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.733903408050537
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 5.2295615673065186
douban, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.27921342849731445
facebook-wosn-wall, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.35701775550842285
github, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.6246850490570068
komarix-imdb, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 2.0611696243286133
moreno_blogs, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.03976941108703613
opsahl-usairport, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.06509995460510254
patentcite, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 19.700201511383057
petster-friendships-dog, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 5.06462836265564
roadNet-CA, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 1.8172204494476318
subelj_cora, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.11620211601257324
sx-mathoverflow, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.8114097118377686
youtube-groupmemberships, DensePull, edge-aware-dynamic-vertex-parallel, boolean-array, false, 0, 0.29847216606140137
sx-stackoverflow, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 32.80619549751282
dblp-cite, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.07616353034973145
dbpedia-team, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 1.6798796653747559
dimacs9-E, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 5.699971914291382
douban, DensePull, edge-aware-dynamic-vertex-parallel, bitvector, false, 0, 0.305767297744751
