sx-stackoverflow, SparsePush, serial, boolean-array, false, 0, 18.506284952163696
dblp-cite, SparsePush, serial, boolean-array, false, 0, 0.028540849685668945
dbpedia-team, SparsePush, serial, boolean-array, false, 0, 0.4717419147491455
dimacs9-E, SparsePush, serial, boolean-array, false, 0, 2.6873526573181152
douban, SparsePush, serial, boolean-array, false, 0, 0.12232780456542969
facebook-wosn-wall, SparsePush, serial, boolean-array, false, 0, 0.23935937881469727
github, SparsePush, serial, boolean-array, false, 0, 0.1538681983947754
komarix-imdb, SparsePush, serial, boolean-array, false, 0, 0.8407702445983887
moreno_blogs, SparsePush, serial, boolean-array, false, 0, 0.015337467193603516
opsahl-usairport, SparsePush, serial, boolean-array, false, 0, 0.018543720245361328
patentcite, SparsePush, serial, boolean-array, false, 0, 5.038187026977539
petster-friendships-dog, SparsePush, serial, boolean-array, false, 0, 2.169236183166504
roadNet-CA, SparsePush, serial, boolean-array, false, 0, 1.2268624305725098
subelj_cora, SparsePush, serial, boolean-array, false, 0, 0.04715275764465332
sx-mathoverflow, SparsePush, serial, boolean-array, false, 0, 0.15671014785766602
youtube-groupmemberships, SparsePush, serial, boolean-array, false, 0, 0.1039581298828125
sx-stackoverflow, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 11.400347232818604
dblp-cite, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.04669928550720215
dbpedia-team, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.47528767585754395
dimacs9-E, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.8548691272735596
douban, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.5464606285095215
facebook-wosn-wall, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.22777962684631348
github, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.47826504707336426
komarix-imdb, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.671057939529419
moreno_blogs, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.05036473274230957
opsahl-usairport, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.043795108795166016
patentcite, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 3.5289323329925537
petster-friendships-dog, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 2.872581958770752
roadNet-CA, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.2474462985992432
subelj_cora, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.2066915035247803
sx-mathoverflow, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 0.7378129959106445
youtube-groupmemberships, SparsePush, dynamic-vertex-parallel, boolean-array, false, 0, 1.3083410263061523
sx-stackoverflow, SparsePush, static-vertex-parallel, boolean-array, false, 0, 11.851442813873291
dblp-cite, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.05533456802368164
dbpedia-team, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.44444918632507324
dimacs9-E, SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.745579719543457
douban, SparsePush, static-vertex-parallel, boolean-array, false, 0, 0.12068438529968262
facebook-wosn-wall, SparsePush, static-vertex-parallel, boolean-array, false, 0, 1.5380897521972656
